text,topic
What up with these bizarre noodle cooking instructions,"translation, meaning"
How is this special paper for calligraphic works called in Chinese And what is it originally made of,"expressions, terminology, calligraphy, handwriting"
Is 认 related to 人,"simplified characters, glyph origin, traditional vs simplified"
What do these Asian Characters and Stamp Means,characters
Is 结尾 a separable verb,"meaning, word, verbs"
Is this sentence correct 很多人需开始工作得帮家,"translation, word choice, meaning in context, usage, phrase"
Help understand this 每本小人书都用牛皮纸加了层封皮封皮上用毛笔写上书名,"grammar, meaning, meaning in context, syntax"
what does 如今年至及笄 mean,translation
How do I know whether or not a character can be used separately,"usage, characters, word"
How are the sentences 我第一次挑战这么高难度的手术 and 这么高难度的手术我第一次挑战 grammatical Where are the verbs,"grammar, verbs"
Who do 五尺童子 and 而屠戮 refer to here,"translation, literary chinese"
What does 現代修真 mean,"translation, meaning"
Need help understanding 人生要就不忍不然就請你一忍到底,translation
How to literally translate this 会因为费用增加而让投资人不高兴,"translation, meaning, meaning in context"
This is on the bottom of a bronze vase Characters identified 萬歷秊製,"translation, character identification, seal"
What doe these three seals mean,seal
Repetition of the first verb separable verbs,"grammar, verbs"
How to parse 各在鏡腿上綹兩把,reading
What is the latest official document that describes simplification of radicals,"history, traditional vs simplified"
Why again is expressed differently in the present and in the past 又 and 再,"etymology, learning"
Why did 鲁迅 write 贿路 and not 贿赂 bribe,"etymology, word"
How do you understand her name Bikhim Hsiao,"translation, pinyin, romanization"
Difference between 幺 and 么,"simplified characters, character variant"
If A伴随着B then is it true that B伴随着A,"grammar, meaning, difference, word order"
How to pronounce 得 in 我的生命因得與萬物漂浮進空間的蔚藍,pronounciation
Seal script translation,"translation, character identification, seal"
What is the significance of component,character components
What is the meaning of 重重 in 尽管他们背着重重的行李,"translation, meaning, meaning in context"
How to pronounce 一 in 他就一本本閱讀 and 他一有空就,pronounciation
Other than 秘密are there twosyllable words in Chinese where each syllable is a different character with the same pronunciation,"pronunciation, word"
Resource to find ductus of a symbol,"software, fonts, stroke order"
How to say 温馨的家 in English a warm family,translation
Meaning of 还 other than till also even more,grammar
What does 虚怀若谷 mean,translation
Difference between 有多少个 and 有几个,"word choice, difference"
I need help how to describe a Chinese LOGO without the picture,"translation, characters"
Glyph origin of 皆,"characters, glyph origin"
Please translate this Chinese calligraphy into English,calligraphy
What is 灵恩派 in English,translation
How did 發 and 髮 got written as 发 in simplified form,"characters, simplified characters, traditional characters, glyph origin, traditional vs simplified"
Meaning of 他希望自己的知識面能更加寬闊,meaning
Isn it contradictory to say 违反本法规定构成犯罪的依法追究刑事责任,"word choice, culture"
Help to translate Chinese Calligraphy,calligraphy
preposition structure,"sentence structure, preposition"
what is the position of duration in a sentence,sentence structure
信息 vs 資訊 what the difference,"meaning, difference, word"
Can 之 refer to an object not previously mentioned,literary chinese
Difference between 悠閒 and 優閒,meaning
Can anyone give me an idea of how to understand 這言血豕一,"traditional characters, classical chinese, literary chinese"
Caligraphy on a painting,calligraphy
What does 家 mean in 家医院,"meaning, meaning in context, measure word"
What to call this style of chinese teapotwinepot handle,"vocabulary, terminology"
Wo de ming zi SHI vs Wo de ming zi JIAO,"phrase, introductions"
Where does the o sound fit into Chinese phonology Is it a mid vowel,"pronunciation, phonology"
Is 你多久吃一次鱼 a natural way to ask How often do you eat fish,"translation, usage"
Please Suggest better characters,games
Why do authoritative Chinese dictionaries tend to include less slangs than their English counterparts,dictionary
Firstrate OCR for Chinese,software
How to literally translate this 极爱冒险的大导演,"translation, meaning, meaning in context"
What are the key examples to demonstrate whether Mandarin Chinese has a rigid or flexible word order,"grammar, sentence structure, word order"
How to differentiate between in and ing final sounds in spoken Mandarin,"pronunciation, spoken, taiwan"
Decent OCR for Chinese,"resources, software"
What does 朱幂 and 黄幂 mean in this ancient illustration of the Pythagorean Theorem,meaning in context
Are v 不好 n sentences inherently ambiguous in that 不好 could modify the verb or noun,"grammar, ambiguity"
What does 一抹 mean,grammar
What is the distinction between 联 and 连,vocabulary
What does 的 mean in this sentence  想看的现在报名,vocabulary
What exactly is supplied 供 in 供游人休息并欣赏黄浦江两岸的美景,meaning in context
